Names
Tachyglossus
Spermophilus Otospermophilus beecheyi fisheri
Spermophilus Otospermophilus beecheyi nesioticus
Spermophilus Otospermophilus beecheyi nudipes
Spermophilus Otospermophilus beecheyi parvulus
Spermophilus Otospermophilus beecheyi rupinarum
Spermophilus Otospermophilus beecheyi sierrae
Spermophilus Spermophilus beldingi
Spermophilus Spermophilus beldingi beldingi
Spermophilus Spermophilus beldingi creber
Spermophilus Spermophilus beldingi oregonus
Spermophilus see comments brevicauda
Spermophilus Spermophilus brunneus
Spermophilus Spermophilus canus
Spermophilus Spermophilus citellus
Spermophilus Spermophilus citellus citellus
Spermophilus Spermophilus citellus gradojevici
Spermophilus Spermophilus citellus istricus
Spermophilus Spermophilus citellus martinoi
Spermophilus see comments columbianus
Spermophilus see comments columbianus columbianus
Spermophilus see comments columbianus ruficaudus
Spermophilus Spermophilus dauricus
Spermophilus Spermophilus elegans
Spermophilus Spermophilus elegans elegans
Spermophilus Spermophilus elegans aureus
Spermophilus Spermophilus elegans nevadensis
Spermophilus see comments erythrogenys
Spermophilus Poliocitellus franklinii
Spermophilus see comments fulvus
Spermophilus see comments fulvus fulvus
Spermophilus see comments fulvus hypoleucos
Spermophilus see comments fulvus oxianus
Spermophilus Callospermophilus lateralis
Spermophilus Callospermophilus lateralis lateralis
Spermophilus Callospermophilus lateralis arizonensis
Spermophilus Callospermophilus lateralis bernardinus
Spermophilus Callospermophilus lateralis castanurus
Spermophilus Callospermophilus lateralis certus
Spermophilus Callospermophilus lateralis chrysodeirus
Spermophilus Callospermophilus lateralis cinerascens
Spermophilus Callospermophilus lateralis connectens
Spermophilus Callospermophilus lateralis mitratus
Spermophilus Callospermophilus lateralis tescorum
Spermophilus Callospermophilus lateralis trepidus
Spermophilus Callospermophilus lateralis trinitatus
Spermophilus Callospermophilus lateralis wortmani
Spermophilus Callospermophilus madrensis
Spermophilus see comments major
Spermophilus Ictidomys mexicanus
Spermophilus Ictidomys mexicanus mexicanus
Spermophilus Ictidomys mexicanus parvidens
Spermophilus Xerospermophilus mohavensis
Spermophilus Spermophilus mollis
Spermophilus Spermophilus mollis mollis
Spermophilus Spermophilus mollis artemesiae
Spermophilus Spermophilus mollis idahoensis
Spermophilus Spermophilus musicus
Spermophilus Spermophilus pallidicauda
Spermophilus see comments parryii
Spermophilus see comments parryii parryii
Spermophilus see comments parryii ablusus
Spermophilus see comments parryii kennicottii
Spermophilus see comments parryii kodiacensis
Spermophilus see comments parryii leucostictus
Spermophilus see comments parryii lyratus
Spermophilus see comments parryii nebulicola
Spermophilus see comments parryii osgoodi
Spermophilus see comments parryii plesius
Spermophilus see comments parryii stejnegeri
Spermophilus Ictidomys perotensis
Spermophilus Spermophilus pygmaeus
Spermophilus Spermophilus pygmaeus pygmaeus
Spermophilus Spermophilus pygmaeus brauneri
Spermophilus Spermophilus pygmaeus herbicolus
Spermophilus Spermophilus pygmaeus mugosaricus
Spermophilus Spermophilus ralli
Spermophilus Spermophilus relictus
Spermophilus Spermophilus richardsonii
Spermophilus Callospermophilus saturatus
Spermophilus Ictidomys spilosoma
Spermophilus Ictidomys spilosoma spilosoma
Spermophilus Ictidomys spilosoma altiplanensis
Spermophilus Ictidomys spilosoma ammophilus
Spermophilus Ictidomys spilosoma annectens
Spermophilus Ictidomys spilosoma bavicorensis
Spermophilus Ictidomys spilosoma cabrerai
Spermophilus Ictidomys spilosoma canescens
Spermophilus Ictidomys spilosoma cryptospilotus
Spermophilus Ictidomys spilosoma marginatus
Spermophilus Ictidomys spilosoma obsoletus
Spermophilus Ictidomys spilosoma oricolus
Spermophilus Ictidomys spilosoma pallescens
Spermophilus Ictidomys spilosoma pratensis
Spermophilus Spermophilus suslicus
Spermophilus Spermophilus suslicus suslicus
Spermophilus Spermophilus suslicus boristhenicus
Spermophilus Spermophilus suslicus guttatus
Spermophilus Xerospermophilus tereticaudus
Spermophilus Xerospermophilus tereticaudus tereticaudus
Spermophilus Xerospermophilus tereticaudus apricus
Spermophilus Xerospermophilus tereticaudus chlorus
Spermophilus Xerospermophilus tereticaudus neglectus
Spermophilus Spermophilus townsendii
Spermophilus Spermophilus townsendii townsendii
Spermophilus Spermophilus townsendii nancyae
Spermophilus Ictidomys tridecemlineatus
Spermophilus Ictidomys tridecemlineatus tridecemlineatus
Spermophilus Ictidomys tridecemlineatus alleni
Spermophilus Ictidomys tridecemlineatus arenicola
Spermophilus Ictidomys tridecemlineatus blanca
Spermophilus Ictidomys tridecemlineatus hollisteri
Spermophilus Ictidomys tridecemlineatus monticola
Spermophilus Ictidomys tridecemlineatus olivaceous
Spermophilus Ictidomys tridecemlineatus pallidus
Spermophilus Ictidomys tridecemlineatus parvus
Spermophilus Ictidomys tridecemlineatus texensis
Spermophilus see comments undulatus
Spermophilus see comments undulatus undulatus
Spermophilus see comments undulatus altaica
Spermophilus see comments undulatus jacutensis
Spermophilus see comments undulatus menzbieri
Spermophilus see comments undulatus stramineus
Spermophilus see comments undulatus transbaikalicus
Spermophilus Otospermophilus variegatus
Spermophilus Otospermophilus variegatus variegatus
Spermophilus Otospermophilus variegatus buckleyi
Spermophilus Otospermophilus variegatus couchii
Spermophilus Otospermophilus variegatus grammurus
Spermophilus Otospermophilus variegatus robustus
Spermophilus Otospermophilus variegatus rupestris
Spermophilus Otospermophilus variegatus tularosae
Spermophilus Otospermophilus variegatus utah
Spermophilus Spermophilus washingtoni
Spermophilus Spermophilus xanthoprymnus
Tamias
Tamias Tamias
Tamias Eutamias
Tamias Neotamias
Tamias Neotamias alpinus
Tamias Neotamias amoenus
Tamias Neotamias amoenus amoenus
Tamias Neotamias amoenus affinis
Tamias Neotamias amoenus albiventris
Tamias Neotamias amoenus canicaudus
Tamias Neotamias amoenus caurinus
Tamias Neotamias amoenus celeris
Tamias Neotamias amoenus cratericus
Tamias Neotamias amoenus felix
Tamias Neotamias amoenus ludibundus
Tamias Neotamias amoenus luteiventris
Tamias Neotamias amoenus monoensis
Tamias Neotamias amoenus ochraceus
Tamias Neotamias amoenus septentrionalis
Tamias Neotamias amoenus vallicola
Tamias Neotamias bulleri
Tamias Neotamias canipes
Tamias Neotamias canipes canipes
Tamias Neotamias canipes sacramentoensis
Tamias Neotamias cinereicollis
Tamias Neotamias cinereicollis cinereicollis
Tamias Neotamias cinereicollis cinereus
Tamias Neotamias dorsalis
Tamias Neotamias dorsalis dorsalis
Tamias Neotamias dorsalis carminis
Tamias Neotamias dorsalis grinnelli
Tamias Neotamias dorsalis nidoensis
Tamias Neotamias dorsalis sonoriensis
Tamias Neotamias dorsalis utahensis
Tamias Neotamias durangae
Tamias Neotamias merriami
Tamias Neotamias merriami merriami
Tamias Neotamias merriami kernensis
Tamias Neotamias merriami pricei
Tamias Neotamias minimus
Tamias Neotamias minimus minimus
Tamias Neotamias minimus atristriatus
Tamias Neotamias minimus borealis
Tamias Neotamias minimus cacodemus
Tamias Neotamias minimus caniceps
Tamias Neotamias minimus caryi
Tamias Neotamias minimus confinis
Tamias Neotamias minimus consobrinus
Tamias Neotamias minimus grisescens
Tamias Neotamias minimus hudsonius
Tamias Neotamias minimus neglectus
Tamias Neotamias minimus operarius
Tamias Neotamias minimus oreocetes
Tamias Neotamias minimus pallidus
Tamias Neotamias minimus pictus
Tamias Neotamias minimus scrutator
Tamias Neotamias minimus selkirki
Tamias Neotamias minimus silvaticus
Tamias Neotamias obscurus
Tamias Neotamias obscurus obscurus
Tamias Neotamias obscurus davisi
Tamias Neotamias obscurus meridionalis
Tamias Neotamias ochrogenys
Tamias Neotamias palmeri
Tamias Neotamias panamintinus
Tamias Neotamias panamintinus panamintinus
Tamias Neotamias panamintinus acrus
Tamias Neotamias quadrimaculatus
Tamias Neotamias quadrivittatus
Tamias Neotamias ruficaudus
Tamias Neotamias ruficaudus ruficaudus
Tamias Neotamias ruficaudus simulans
Tamias Neotamias rufus
Tamias Neotamias senex
Tamias Neotamias senex senex
Tamias Neotamias senex pacifica
Tamias Eutamias sibiricus
Tamias Eutamias sibiricus sibiricus
Tamias Eutamias sibiricus asiaticus
Tamias Eutamias sibiricus lineatus
Tamias Eutamias sibiricus okadae
Tamias Eutamias sibiricus ordinalis
Tamias Eutamias sibiricus orientalis
Tamias Eutamias sibiricus pallasi
Tamias Eutamias sibiricus senescens
Tamias Eutamias sibiricus umbrosus
Tamias Neotamias siskiyou
Tamias Neotamias siskiyou siskiyou
Tamias Neotamias siskiyou humboldti
Tamias Neotamias sonomae
Tamias Neotamias sonomae sonomae
Tamias Neotamias sonomae alleni
Tamias Neotamias speciosus
Tamias Neotamias speciosus speciosus
Tamias Neotamias speciosus callipeplus
Tamias Neotamias speciosus frater
Tamias Neotamias speciosus sequoiensis
Tamias Tamias striatus
Tamias Tamias striatus striatus
Tamias Tamias striatus doorsiensis
Tamias Tamias striatus fisheri
Tamias Tamias striatus griseus
Tamias Tamias striatus lysteri
Tamias Tamias striatus ohioensis
Tamias Tamias striatus peninsulae
Tamias Tamias striatus pipilans
Tamias Tamias striatus quebecensis
Tamias Tamias striatus rufescens
Tamias Tamias striatus venustus
Tamias Neotamias townsendii
Tamias Neotamias townsendii townsendii
Tamias Neotamias townsendii cooperi
Tamias Neotamias umbrinus
Tamias Neotamias umbrinus umbrinus
Tamias Neotamias umbrinus adsitus
Tamias Neotamias umbrinus fremonti
Tamias Neotamias umbrinus inyoensis
Tamias Neotamias umbrinus montanus
Tamias Neotamias umbrinus nevadensis
Tamias Neotamias umbrinus sedulus
Graphiurus
Graphiurus Graphiurus
Graphiurus Aethoglis
Graphiurus Claviglis
Graphiurus Graphiurus angolensis
Graphiurus Graphiurus christyi
Graphiurus Claviglis crassicaudatus
Graphiurus Graphiurus johnstoni
Graphiurus Graphiurus kelleni
Graphiurus Graphiurus lorraineus
Graphiurus Graphiurus microtis
Graphiurus Graphiurus monardi
Graphiurus Graphiurus murinus
Graphiurus Aethoglis nagtglasii
Graphiurus Graphiurus ocularis
Graphiurus Graphiurus platyops
Graphiurus Graphiurus rupicola
Graphiurus Graphiurus surdus
Chaetocauda
Chaetocauda  sichuanensis
Dryomys
Dryomys  laniger
Dryomys  niethammeri
Dryomys  nitedula
Eliomys
Eliomys  melanurus
Eliomys  munbyanus
Eliomys  quercinus
Muscardinus
Muscardinus  avellanarius
Myomimus
Myomimus  personatus
Myomimus  roachi
Myomimus  setzeri
Selevinia
Selevinia  betpakdalaensis
Glirulus
Glirulus  japonicus
Glis
Glis  glis
Castor
Castor  canadensis
Castor  fiber
Dipodomys
Dipodomys  agilis
Dipodomys  agilis agilis
Dipodomys  agilis perplexus
Dipodomys  californicus
Dipodomys  californicus californicus
Dipodomys  californicus eximius
Dipodomys  californicus saxatilis
Dipodomys  compactus
Dipodomys  compactus compactus
Dipodomys  compactus sennetti
Dipodomys  deserti
Dipodomys  deserti deserti
Dipodomys  deserti aquilus
Dipodomys  deserti arizonae
Dipodomys  deserti sonoriensis
Dipodomys  elator
Dipodomys  gravipes
Dipodomys  heermanni
Dipodomys  heermanni heermanni
Dipodomys  heermanni arenae
Dipodomys  heermanni berkeleyensis
Dipodomys  heermanni dixoni
Dipodomys  heermanni goldmani
Dipodomys  heermanni jolonensis
Dipodomys  heermanni morroensis
Dipodomys  heermanni swarthi
Dipodomys  heermanni tularensis
Dipodomys  ingens
Dipodomys  merriami
Dipodomys  merriami merriami
Dipodomys  merriami ambiguus
Dipodomys  merriami annulus
Dipodomys  merriami arenivagus
Dipodomys  merriami atronasus
Dipodomys  merriami brunensis
Dipodomys  merriami collinus
Dipodomys  merriami frenatus
Dipodomys  merriami insularis
Dipodomys  merriami margaritae
Dipodomys  merriami mayensis
Dipodomys  merriami melanurus
Dipodomys  merriami mitchelli
Dipodomys  merriami olivaceus
Dipodomys  merriami parvus
Dipodomys  merriami platycephalus
Dipodomys  merriami quintinensis
Dipodomys  merriami trinidadensis
Dipodomys  merriami vulcani
Dipodomys  microps
Dipodomys  microps microps
Dipodomys  microps alfredi
Dipodomys  microps aquilonius
Dipodomys  microps bonnevillei
Dipodomys  microps celsus
Dipodomys  microps centralis
Dipodomys  microps idahoensis
Dipodomys  microps leucotis
Dipodomys  microps levipes
Dipodomys  microps occidentalis
Dipodomys  microps preblei
Dipodomys  microps russeolus
Dipodomys  microps subtenuis
Dipodomys  nelsoni
Dipodomys  nitratoides
Dipodomys  nitratoides nitratoides
Dipodomys  nitratoides brevinasus
Dipodomys  nitratoides exilis
Dipodomys  ordii
Dipodomys  ordii ordii
Dipodomys  ordii celeripes
Dipodomys  ordii chapmani
Dipodomys  ordii cinderensis
Dipodomys  ordii cineraceus
Dipodomys  ordii columbianus
Dipodomys  ordii cupidineus
Dipodomys  ordii durranti
Dipodomys  ordii evexus
Dipodomys  ordii extractus
Dipodomys  ordii fetosus
Dipodomys  ordii fremonti
Dipodomys  ordii inaquosus
Dipodomys  ordii longipes
Dipodomys  ordii luteolus
Dipodomys  ordii marshalli
Dipodomys  ordii medius
Dipodomys  ordii monoensis
Dipodomys  ordii montanus
Dipodomys  ordii nexilis
Dipodomys  ordii obscurus
Dipodomys  ordii oklahomae
Dipodomys  ordii pallidus
Dipodomys  ordii palmeri
Dipodomys  ordii panguitchensis
Dipodomys  ordii priscus
Dipodomys  ordii pullus
Dipodomys  ordii richardsoni
Dipodomys  ordii sanrafaeli
Dipodomys  ordii terrosus
Dipodomys  ordii uintensis
Dipodomys  ordii utahensis
Dipodomys  panamintinus
Dipodomys  panamintinus panamintinus
Dipodomys  panamintinus argusensis
Dipodomys  panamintinus caudatus
Dipodomys  panamintinus leucogenys
Dipodomys  panamintinus mohavensis
Dipodomys  phillipsii
Dipodomys  phillipsii phillipsii
Dipodomys  phillipsii oaxacae
Dipodomys  phillipsii ornatus
Dipodomys  phillipsii perotensis
Dipodomys  simulans
Dipodomys  simulans simulans
Dipodomys  simulans peninsularis
Dipodomys  spectabilis
Dipodomys  spectabilis spectabilis
Dipodomys  spectabilis baileyi
Dipodomys  spectabilis cratodon
Dipodomys  spectabilis intermedius
Dipodomys  spectabilis perblandus
Dipodomys  spectabilis zygomaticus
Dipodomys  stephensi
Dipodomys  venustus
Dipodomys  venustus venustus
Dipodomys  venustus elephantinus
Dipodomys  venustus sanctiluciae
Microdipodops
Microdipodops  megacephalus
Microdipodops  megacephalus megacephalus
Microdipodops  megacephalus albiventer
Microdipodops  megacephalus ambiguus
Microdipodops  megacephalus atrirelictus
Microdipodops  megacephalus californicus
Microdipodops  megacephalus leucotis
Microdipodops  megacephalus medius
Microdipodops  megacephalus nasutus
Microdipodops  megacephalus nexus
Microdipodops  megacephalus oregonus
Microdipodops  megacephalus paululus
Microdipodops  megacephalus polionotus
Microdipodops  megacephalus sabulonis
Microdipodops  pallidus
Microdipodops  pallidus pallidus
Microdipodops  pallidus ammophilus
Microdipodops  pallidus purus
Microdipodops  pallidus restrictus
Microdipodops  pallidus ruficollaris
Heteromys
Heteromys Heteromys
Heteromys Xylomys
Heteromys Heteromys anomalus
Heteromys Heteromys anomalus anomalus
Heteromys Heteromys anomalus brachialis
Heteromys Heteromys anomalus hershkovitzi
Heteromys Heteromys anomalus jesupi
Heteromys Heteromys australis
Heteromys Heteromys australis australis
Heteromys Heteromys australis conscius
Heteromys Heteromys australis pacificus
Heteromys Heteromys desmarestianus
Heteromys Heteromys desmarestianus desmarestianus
Heteromys Heteromys desmarestianus chiriquensis
Heteromys Heteromys desmarestianus crassirostris
Heteromys Heteromys desmarestianus fuscatus
Heteromys Heteromys desmarestianus goldmani
Heteromys Heteromys desmarestianus panamensis
Heteromys Heteromys desmarestianus planifrons
Heteromys Heteromys desmarestianus repens
Heteromys Heteromys desmarestianus subaffinis
Heteromys Heteromys desmarestianus temporalis
Heteromys Heteromys desmarestianus underwoodi
Heteromys Heteromys desmarestianus zonalis
Heteromys Heteromys gaumeri
Heteromys Xylomys nelsoni
Heteromys Heteromys oasicus
Heteromys see comments oresterus
Heteromys Heteromys teleus
Liomys
Liomys  adspersus
Liomys  irroratus
Liomys  irroratus irroratus
Liomys  irroratus alleni
Liomys  irroratus bulleri
Liomys  irroratus guerrerensis
Liomys  irroratus jaliscensis
Liomys  irroratus texensis
Liomys  irroratus torridus
Liomys  pictus
Liomys  pictus pictus
Liomys  pictus annectens
Liomys  pictus hispidus
Liomys  pictus plantinarensis
Liomys  salvini
Liomys  salvini salvini
Liomys  salvini crispus
Liomys  salvini vulcani
Liomys  spectabilis
Chaetodipus
Chaetodipus  arenarius
Chaetodipus  arenarius arenarius
Chaetodipus  arenarius albescens
Chaetodipus  arenarius albulus
Chaetodipus  arenarius ambiguus
Chaetodipus  arenarius ammophilus
Chaetodipus  arenarius helleri
Chaetodipus  arenarius mexicalis
Chaetodipus  arenarius paralios
Chaetodipus  arenarius sabulosus
Chaetodipus  arenarius siccus
Chaetodipus  arenarius sublucidus
Chaetodipus  artus
Chaetodipus  baileyi
Chaetodipus  baileyi baileyi
Chaetodipus  baileyi insularis
Chaetodipus  californicus
Chaetodipus  californicus californicus
Chaetodipus  californicus bensoni
Chaetodipus  californicus bernardinus
Chaetodipus  californicus dispar
Chaetodipus  californicus femoralis
Chaetodipus  californicus marinensis
Chaetodipus  californicus mesopolius
Chaetodipus  californicus ochrus
Chaetodipus  dalquesti
Chaetodipus  eremicus
Chaetodipus  eremicus eremicus
Chaetodipus  eremicus atrodorsalis
Chaetodipus  fallax
Chaetodipus  fallax fallax
Chaetodipus  fallax anthonyi
Chaetodipus  fallax inopinus
Chaetodipus  fallax majusculus
Chaetodipus  fallax pallidus
Chaetodipus  fallax xerotrophicus
Chaetodipus  formosus
Chaetodipus  formosus formosus
Chaetodipus  formosus cinerascens
Chaetodipus  formosus incolatus
Chaetodipus  formosus infolatus
Chaetodipus  formosus melanurus
Chaetodipus  formosus mesembrinus
Chaetodipus  formosus mohavensis
Chaetodipus  goldmani
Chaetodipus  hispidus
Chaetodipus  hispidus hispidus
Chaetodipus  hispidus paradoxus
Chaetodipus  hispidus spilotus
Chaetodipus  hispidus zacatecae
Chaetodipus  intermedius
Chaetodipus  intermedius intermedius
Chaetodipus  intermedius ater
Chaetodipus  intermedius beardi
Chaetodipus  intermedius crinitus
Chaetodipus  intermedius lithophilus
Chaetodipus  intermedius minimus
Chaetodipus  intermedius phasma
Chaetodipus  intermedius rupestris
Chaetodipus  lineatus
Chaetodipus  nelsoni
Chaetodipus  nelsoni nelsoni
Chaetodipus  nelsoni canescens
Chaetodipus  penicillatus
Chaetodipus  penicillatus penicillatus
Chaetodipus  penicillatus angustirostris
Chaetodipus  penicillatus pricei
Chaetodipus  penicillatus seri
Chaetodipus  penicillatus sobrinus
Chaetodipus  penicillatus stephensi
Chaetodipus  pernix
Chaetodipus  pernix pernix
Chaetodipus  pernix rostratus
Chaetodipus  rudinoris
Chaetodipus  rudinoris rudinoris
Chaetodipus  rudinoris extimus
Chaetodipus  rudinoris fornicatus
Chaetodipus  rudinoris hueyi
Chaetodipus  rudinoris knekus
Chaetodipus  rudinoris mesidios
Chaetodipus  spinatus
Chaetodipus  spinatus spinatus
Chaetodipus  spinatus broccus
Chaetodipus  spinatus bryanti
Chaetodipus  spinatus evermanni
Chaetodipus  spinatus guardiae
Chaetodipus  spinatus lambi
Chaetodipus  spinatus latijugularis
Chaetodipus  spinatus lorenzi
Chaetodipus  spinatus magdalenae
Chaetodipus  spinatus macrosensis
Chaetodipus  spinatus margaritae
Chaetodipus  spinatus occultus
Chaetodipus  spinatus oribates
Chaetodipus  spinatus peninsulae
Chaetodipus  spinatus prietae
Chaetodipus  spinatus pullus
Chaetodipus  spinatus rufescens
Chaetodipus  spinatus seorsus
Perognathus
Perognathus  alticolus
Perognathus  alticolus alticolus
Perognathus  alticolus inexpectatus
Perognathus  amplus
Perognathus  amplus amplus
Perognathus  amplus cineris
Perognathus  amplus pergracilis
Perognathus  amplus taylori
Perognathus  fasciatus
Perognathus  fasciatus fasciatus
Perognathus  fasciatus callistus
Perognathus  flavescens
Perognathus  flavescens flavescens
Perognathus  flavescens apache
Perognathus  flavescens caryi
Perognathus  flavescens cockrumi
Perognathus  flavescens copei
Perognathus  flavescens melanotis
Perognathus  flavescens perniger
Perognathus  flavescens relictus
Perognathus  flavus
Perognathus  flavus flavus
Perognathus  flavus bimaculatus
Perognathus  flavus bunkeri
Perognathus  flavus fuliginosus
Perognathus  flavus fuscus
Perognathus  flavus goodpasteri
Perognathus  flavus hopiensis
Perognathus  flavus medius
Perognathus  flavus mexicanus
Perognathus  flavus pallescens
Perognathus  flavus parviceps
Perognathus  flavus piperi
Perognathus  flavus sanluisi
Perognathus  flavus sonoriensis
Perognathus  inornatus
Perognathus  inornatus inornatus
Perognathus  inornatus neglectus
Perognathus  inornatus psammophilus
Perognathus  longimembris
Perognathus  longimembris longimembris
Perognathus  longimembris aestivus
Perognathus  longimembris arizonensis
Perognathus  longimembris bangsi
Perognathus  longimembris bombycinus
Perognathus  longimembris brevinasus
Perognathus  longimembris gulosus
Perognathus  longimembris internationalis
Perognathus  longimembris kinoensis
Perognathus  longimembris nevadensis
Perognathus  longimembris pacificus
Perognathus  longimembris panamintinus
Perognathus  longimembris pimensis
Perognathus  longimembris salinensis
Perognathus  longimembris tularensis
Perognathus  longimembris venustus
Perognathus  merriami
Perognathus  merriami merriami
Perognathus  merriami gilvus
Perognathus  parvus
Perognathus  parvus parvus
Perognathus  parvus bullatus
Perognathus  parvus clarus
Perognathus  parvus columbianus
Perognathus  parvus idahoensis
Perognathus  parvus laingi
Perognathus  parvus lordi
Perognathus  parvus mollipilosus
Perognathus  parvus olivaceus
Perognathus  parvus trumbullensis
Perognathus  parvus xanthanotus
Perognathus  parvus yakimensis
Cratogeomys
Cratogeomys  castanops
Cratogeomys  castanops angusticeps
Cratogeomys  castanops bullatus
Cratogeomys  castanops castanops
Cratogeomys  castanops clarkii
Cratogeomys  castanops consitus
Cratogeomys  castanops dalquesti
Cratogeomys  castanops excelsus
Cratogeomys  castanops hirtus
Cratogeomys  castanops jucundus
Cratogeomys  castanops parviceps
Cratogeomys  castanops perexiguus
Cratogeomys  castanops perplanus
Cratogeomys  castanops pratensis
Cratogeomys  castanops sordidulus
Cratogeomys  castanops subsimus
Cratogeomys  castanops surculus
Cratogeomys  castanops tamaulipensis
Cratogeomys  castanops ustulatus
Cratogeomys  goldmani
Cratogeomys  goldmani elibatus
Cratogeomys  goldmani goldmani
Cratogeomys  goldmani maculats
Cratogeomys  goldmani peridoneus
Cratogeomys  goldmani planifrons
Cratogeomys  goldmani rubellus
Cratogeomys  goldmani subnubilus
Cratogeomys  fumosus
Cratogeomys  gymnurus
Cratogeomys  gymnurus gymnurus
Cratogeomys  gymnurus imparilis
Cratogeomys  gymnurus russelli
Cratogeomys  gymnurus tellus
Cratogeomys  merriami
Cratogeomys  merriami merriami
Cratogeomys  merriami estor
Cratogeomys  merriami fulvescens
Cratogeomys  merriami irolonis
Cratogeomys  merriami peraltus
Cratogeomys  merriami perotensis
Cratogeomys  merriami saccharalis
Cratogeomys  neglectus
Cratogeomys  tylorhinus
Cratogeomys  tylorhinus tylorhinus
Cratogeomys  tylorhinus angustirostris
Cratogeomys  tylorhinus atratus
Cratogeomys  tylorhinus brevirostris
Cratogeomys  tylorhinus planiceps
Cratogeomys  tylorhinus zodius
Cratogeomys  zinseri
Geomys
Geomys  attwateri
Geomys  attwateri attwateri
Geomys  attwateri ammophilus
Geomys  arenarius
Geomys  arenarius arenarius
Geomys  arenarius brevirostris
Geomys  breviceps
Geomys  breviceps breviceps
Geomys  breviceps sagittalis
Geomys  bursarius
Geomys  bursarius bursarius
Geomys  bursarius illinoensis
Geomys  bursarius industrius
Geomys  bursarius jugossicularis
Geomys  bursarius lutescens
Geomys  bursarius major
Geomys  bursarius majusculus
Geomys  bursarius missouriensis
Geomys  bursarius ozarkensis
Geomys  bursarius wisconsinensis
Geomys  knoxjonesi
Geomys  personatus
Geomys  personatus personatus
Geomys  personatus davisi
Geomys  personatus fallax
Geomys  personatus fuscus
Geomys  personatus maritimus
Geomys  personatus megapotamus
Geomys  personatus streckeri
Geomys  pinetis
Geomys  pinetis pinetis
Geomys  pinetis austrinus
Geomys  pinetis colonus
Geomys  pinetis cumberlandius
Geomys  pinetis floridanus
Geomys  pinetis fontanelus
Geomys  texensis
Geomys  texensis texensis
Geomys  texensis bakeri
Geomys  texensis llanensis
Geomys  tropicalis
Orthogeomys
Orthogeomys Orthogeomys
Orthogeomys Heterogeomys
Orthogeomys Macrogeomys
Orthogeomys Macrogeomys cavator
Orthogeomys Macrogeomys cavator cavator
Orthogeomys Macrogeomys cavator nigrescens
Orthogeomys Macrogeomys cavator pansa
Orthogeomys Macrogeomys cherriei
Orthogeomys Macrogeomys cherriei cherriei
Orthogeomys Macrogeomys cherriei carlosensis
Orthogeomys Macrogeomys cherriei costaricensis
Orthogeomys Orthogeomys cuniculus
Orthogeomys Macrogeomys dariensis
Orthogeomys Orthogeomys grandis
Orthogeomys Orthogeomys grandis grandis
Orthogeomys Orthogeomys grandis alleni
Orthogeomys Orthogeomys grandis alvarezi
Orthogeomys Orthogeomys grandis annexus
Orthogeomys Orthogeomys grandis carbo
Orthogeomys Orthogeomys grandis engelhardi
Orthogeomys Orthogeomys grandis felipensis
Orthogeomys Orthogeomys grandis guerrerensis
Orthogeomys Orthogeomys grandis huixtlae
Orthogeomys Orthogeomys grandis latifrons
Orthogeomys Orthogeomys grandis nelsoni
Orthogeomys Orthogeomys grandis pluto
Orthogeomys Orthogeomys grandis pygacanthus
Orthogeomys Orthogeomys grandis scalops
Orthogeomys Orthogeomys grandis soconuscensis
Orthogeomys Orthogeomys grandis vulcani
Orthogeomys Macrogeomys heterodus
Orthogeomys Macrogeomys heterodus heterodus
Orthogeomys Macrogeomys heterodus cartagoensis
Orthogeomys Macrogeomys heterodus dolichocephalus
Orthogeomys Heterogeomys hispidus
Orthogeomys Heterogeomys hispidus hispidus
Orthogeomys Heterogeomys hispidus cayoensis
Orthogeomys Heterogeomys hispidus chiapensis
Orthogeomys Heterogeomys hispidus concavus
Orthogeomys Heterogeomys hispidus hondurensis
Orthogeomys Heterogeomys hispidus isthmicus
Orthogeomys Heterogeomys hispidus latirostris
Orthogeomys Heterogeomys hispidus negatus
Orthogeomys Heterogeomys hispidus teapensis
Orthogeomys Heterogeomys hispidus tehuantepecus
Orthogeomys Heterogeomys hispidus torridus
Orthogeomys Heterogeomys hispidus yucantanensis
Orthogeomys Heterogeomys lanius
Orthogeomys Macrogeomys matagalpae
Orthogeomys Macrogeomys thaeleri
Orthogeomys Macrogeomys underwoodi
Pappogeomys
Pappogeomys  alcorni
Pappogeomys  bulleri
Pappogeomys  bulleri bulleri
Pappogeomys  bulleri albinasus
Pappogeomys  bulleri amecensis
Pappogeomys  bulleri burti
Pappogeomys  bulleri infuscus
Pappogeomys  bulleri lutulentus
Pappogeomys  bulleri melanurus
Pappogeomys  bulleri nayaritensis
Thomomys
Thomomys Thomomys
Thomomys Megascapheus
Thomomys Megascapheus bottae
Thomomys Megascapheus bottae bottae
Thomomys Megascapheus bottae abbotti
Thomomys Megascapheus bottae abstrusus
Thomomys Megascapheus bottae actuosus
Thomomys Megascapheus bottae albatus
Thomomys Megascapheus bottae albicaudatus
Thomomys Megascapheus bottae alexandrae
Thomomys Megascapheus bottae alpinus
Thomomys Megascapheus bottae alticolus
Thomomys Megascapheus bottae analogus
Thomomys Megascapheus bottae angustidens
Thomomys Megascapheus bottae anitae
Thomomys Megascapheus bottae aphrastus
Thomomys Megascapheus bottae aureiventris
Thomomys Megascapheus bottae aureus
Thomomys Megascapheus bottae awahnee
Thomomys Megascapheus bottae baileyi
Thomomys Megascapheus bottae basilicae
Thomomys Megascapheus bottae birdseyei
Thomomys Megascapheus bottae bonnevillei
